iter	Passed	Remaining
0	10	10526
1	19	9755
2	23	7935
3	32	8085
4	41	8267
5	48	8066
6	53	7623
7	59	7354
8	64	7137
9	70	6965
10	76	6871
11	81	6698
12	86	6574
13	91	6473
14	97	6403
15	103	6343
16	108	6272
17	113	6169
18	118	6120
19	124	6105
20	131	6122
21	136	6061
22	141	6026
23	147	5980
24	152	5947
25	158	5931
26	163	5906
27	170	5927
28	178	5961
29	180	5822
30	185	5813
31	191	5804
32	198	5804
33	203	5786
34	208	5738
35	213	5718
36	219	5709
37	224	5691
38	229	5653
39	234	5631
40	239	5608
41	244	5586
42	250	5563
43	255	5555
44	261	5550
45	267	5538
46	272	5522
47	277	5498
48	282	5474
49	287	5460
50	293	5455
51	298	5442
52	303	5427
53	309	5423
54	315	5416
55	320	5403
56	325	5387
57	331	5380
58	336	5363
59	342	5359
60	347	5353
61	354	5362
62	359	5341
63	364	5324
64	369	5314
65	375	5310
66	381	5312
67	386	5302
68	392	5291
69	398	5289
70	402	5271
71	407	5251
72	412	5242
73	418	5236
74	424	5234
75	429	5227
76	435	5216
77	442	5233
78	449	5242
79	454	5226
80	460	5220
81	463	5184
82	465	5139
83	470	5126
84	475	5120
85	481	5118
86	487	5112
87	492	5105
88	499	5108
89	504	5102
90	510	5103
91	517	5105
92	522	5091
93	528	5089
94	533	5080
95	540	5093
96	546	5083
97	548	5045
98	551	5021
99	557	5014
100	562	5003
101	568	5008
102	574	5002
103	579	4993
104	584	4984
105	591	4987
106	597	4983
107	603	4984
108	609	4978
109	613	4966
110	619	4961
111	626	4964
112	632	4964
113	637	4957
114	643	4952
115	649	4948
116	654	4942
117	660	4934
118	665	4925
119	667	4897
120	673	4889
121	677	4878
122	680	4849
123	685	4841
124	691	4837
125	696	4830
126	701	4825
127	706	4812
128	713	4814
129	717	4802
130	722	4794
131	728	4788
132	733	4780
133	738	4775
134	743	4766
135	749	4763
136	755	4761
137	761	4754
138	766	4749
139	772	4744
140	777	4736
141	783	4734
142	788	4725
143	793	4717
144	795	4691
145	801	4691
146	807	4684
147	813	4681
148	814	4653
149	819	4644
150	824	4637
151	830	4634
152	836	4630
153	843	4631
154	849	4630
155	854	4624
156	861	4628
157	867	4623
158	873	4619
159	879	4614
160	883	4605
161	889	4598
162	895	4596
163	900	4589
164	901	4563
165	906	4556
166	912	4551
167	918	4547
168	924	4543
169	929	4536
170	933	4527
171	939	4522
172	945	4519
173	951	4518
174	957	4512
175	963	4508
176	967	4499
177	973	4493
178	978	4487
179	983	4481
180	989	4476
181	995	4474
182	1000	4466
183	1006	4462
184	1012	4461
185	1017	4453
186	1022	4445
187	1027	4437
188	1032	4428
189	1037	4421
190	1043	4420
191	1049	4415
192	1054	4408
193	1059	4402
194	1065	4396
195	1070	4393
196	1075	4385
197	1081	4380
198	1086	4372
199	1092	4368
200	1097	4364
201	1104	4363
202	1110	4359
203	1112	4341
204	1119	4339
205	1124	4334
206	1131	4332
207	1136	4326
208	1141	4321
209	1148	4319
210	1153	4313
211	1158	4307
212	1164	4302
213	1169	4297
214	1174	4289
215	1180	4285
216	1186	4282
217	1191	4274
218	1197	4269
219	1202	4262
220	1207	4255
221	1212	4250
222	1218	4244
223	1222	4236
224	1228	4232
225	1234	4228
226	1239	4221
227	1245	4217
228	1250	4209
229	1255	4201
230	1261	4200
231	1267	4194
232	1272	4187
233	1279	4187
234	1280	4168
235	1285	4161
236	1291	4156
237	1297	4153
238	1300	4142
239	1306	4137
240	1311	4130
241	1316	4124
242	1321	4118
243	1327	4113
244	1332	4107
245	1338	4101
246	1343	4094
247	1348	4089
248	1354	4084
249	1361	4083
250	1366	4078
251	1372	4074
252	1377	4068
253	1383	4064
254	1389	4060
255	1394	4053
256	1400	4047
257	1405	4041
258	1411	4038
259	1417	4034
260	1424	4032
261	1428	4025
262	1434	4020
263	1440	4015
264	1446	4010
265	1452	4007
266	1457	4000
267	1462	3993
268	1467	3988
269	1472	3982
270	1477	3974
271	1482	3968
272	1488	3962
273	1493	3956
274	1498	3949
275	1503	3944
276	1508	3938
277	1514	3932
278	1519	3927
279	1525	3923
280	1530	3917
281	1536	3911
282	1541	3904
283	1547	3901
284	1553	3896
285	1558	3891
286	1564	3886
287	1569	3880
288	1575	3874
289	1580	3869
290	1585	3863
291	1591	3859
292	1597	3854
293	1604	3851
294	1609	3847
295	1615	3843
296	1622	3840
297	1628	3835
298	1633	3829
299	1639	3824
300	1645	3821
301	1651	3815
302	1655	3809
303	1662	3806
304	1667	3799
305	1671	3791
306	1678	3788
307	1685	3785
308	1692	3784
309	1698	3780
310	1704	3775
311	1709	3770
312	1715	3765
313	1720	3757
314	1725	3752
315	1732	3749
316	1736	3742
317	1742	3738
318	1749	3734
319	1754	3728
320	1760	3723
321	1765	3718
322	1771	3713
323	1777	3707
324	1782	3701
325	1787	3695
326	1792	3690
327	1797	3683
328	1802	3677
329	1808	3672
330	1816	3670
331	1822	3666
332	1827	3661
333	1833	3655
334	1838	3649
335	1844	3644
336	1849	3638
337	1854	3632
338	1859	3626
339	1864	3620
340	1870	3614
341	1875	3608
342	1880	3601
343	1885	3596
344	1892	3592
345	1896	3584
346	1902	3580
347	1908	3575
348	1912	3568
349	1918	3562
350	1923	3557
351	1928	3550
352	1935	3547
353	1940	3541
354	1945	3535
355	1953	3533
356	1957	3526
357	1963	3520
358	1968	3515
359	1974	3510
360	1979	3503
361	1985	3498
362	1990	3493
363	1996	3488
364	2002	3482
365	2007	3477
366	2012	3471
367	2018	3465
368	2022	3458
369	2027	3452
370	2033	3447
371	2038	3441
372	2043	3434
373	2048	3429
374	2053	3423
375	2058	3416
376	2064	3411
377	2069	3406
378	2075	3400
379	2081	3395
380	2088	3392
381	2093	3387
382	2099	3382
383	2104	3376
384	2110	3371
385	2115	3365
386	2121	3360
387	2127	3356
388	2133	3350
389	2139	3346
390	2145	3341
391	2151	3336
392	2156	3330
393	2163	3326
394	2168	3320
395	2174	3316
396	2179	3310
397	2185	3305
398	2191	3301
399	2197	3296
400	2202	3289
401	2208	3284
402	2213	3279
403	2221	3277
404	2228	3274
405	2234	3268
406	2240	3264
407	2245	3258
408	2250	3252
409	2256	3246
410	2261	3241
411	2267	3235
412	2272	3230
413	2277	3224
414	2283	3218
415	2288	3213
416	2293	3205
417	2297	3199
418	2303	3194
419	2309	3188
420	2314	3183
421	2319	3177
422	2325	3171
423	2330	3165
424	2336	3160
425	2341	3154
426	2347	3149
427	2354	3146
428	2358	3139
429	2363	3133
430	2369	3127
431	2374	3121
432	2379	3115
433	2384	3110
434	2389	3103
435	2394	3096
436	2399	3091
437	2406	3088
438	2412	3083
439	2418	3077
440	2423	3071
441	2428	3066
442	2434	3061
443	2439	3055
444	2446	3051
445	2453	3047
446	2458	3041
447	2463	3035
448	2470	3031
449	2475	3025
450	2480	3019
451	2485	3013
452	2491	3007
453	2496	3002
454	2501	2996
455	2506	2989
456	2512	2984
457	2516	2978
458	2522	2973
459	2527	2967
460	2533	2961
461	2539	2956
462	2544	2951
463	2549	2945
464	2555	2940
465	2561	2934
466	2566	2928
467	2571	2923
468	2577	2917
469	2582	2912
470	2587	2906
471	2592	2900
472	2597	2894
473	2602	2888
474	2609	2883
475	2615	2879
476	2622	2875
477	2627	2869
478	2633	2864
479	2638	2858
480	2644	2853
481	2648	2846
482	2654	2841
483	2660	2836
484	2666	2831
485	2671	2825
486	2677	2820
487	2682	2814
488	2688	2809
489	2694	2804
490	2699	2798
491	2705	2793
492	2711	2788
493	2717	2783
494	2722	2777
495	2726	2770
496	2732	2765
497	2738	2760
498	2744	2755
499	2750	2750
500	2756	2745
501	2762	2740
502	2768	2735
503	2774	2730
504	2779	2724
505	2786	2720
506	2792	2715
507	2798	2710
508	2804	2704
509	2809	2698
510	2815	2694
511	2821	2688
512	2826	2683
513	2832	2677
514	2837	2672
515	2842	2666
516	2847	2660
517	2853	2655
518	2858	2649
519	2863	2643
520	2869	2638
521	2874	2632
522	2880	2627
523	2887	2622
524	2892	2617
525	2898	2611
526	2903	2606
527	2908	2600
